,from_tag,to_tag,buildid
26910,6.3.2,6.4,130780703
26911,6.3.2,6.4,130780735
26912,6.3.2,6.4,130781267
26913,6.3.2,6.4,130785506
26914,6.3.2,6.4,130801083
26915,6.3.2,6.4,130802714
26916,6.3.2,6.4,130814424
26917,6.3.2,6.4,130820746
26918,6.3.2,6.4,130820754
26919,6.3.2,6.4,130822856
26920,6.3.2,6.4,130823549
26921,6.3.2,6.4,130827008
26922,6.3.2,6.4,130828190
26923,6.3.2,6.4,130830693
26924,6.3.2,6.4,130830701
26925,6.3.2,6.4,130830825
26926,6.3.2,6.4,130837853
26927,6.3.2,6.4,130841446
26928,6.3.2,6.4,130841460
26929,6.3.2,6.4,130845614
26930,6.3.2,6.4,130845826
26931,6.3.2,6.4,130854974
26932,6.3.2,6.4,130868101
26933,6.3.2,6.4,130893056
26934,6.3.2,6.4,131025247
26935,6.3.2,6.4,131058593
26936,6.3.2,6.4,131058601
26937,6.3.2,6.4,131061803
26938,6.3.2,6.4,131065203
26939,6.3.2,6.4,131066512
26940,6.3.2,6.4,131067047
26941,6.3.2,6.4,131067057
26942,6.3.2,6.4,131074624
26943,6.3.2,6.4,131076498
26944,6.3.2,6.4,131078203
26945,6.3.2,6.4,131080164
26946,6.3.2,6.4,131080599
26947,6.3.2,6.4,131080611
26948,6.3.2,6.4,131080696
26949,6.3.2,6.4,131084989
26950,6.3.2,6.4,131085008
26951,6.3.2,6.4,131086680
26952,6.3.2,6.4,131086693
26953,6.3.2,6.4,131090357
26954,6.3.2,6.4,131090464
26955,6.3.2,6.4,131090998
26956,6.3.2,6.4,131106034
26957,6.3.2,6.4,131110427
26958,6.3.2,6.4,131110445
26959,6.3.2,6.4,131112967
26960,6.3.2,6.4,131112978
26961,6.3.2,6.4,131113066
26962,6.3.2,6.4,131113076
26963,6.3.2,6.4,131115953
26964,6.3.2,6.4,131116121
26965,6.3.2,6.4,131116263
26966,6.3.2,6.4,131116273
26967,6.3.2,6.4,131116895
26968,6.3.2,6.4,131119461
26969,6.3.2,6.4,131119471
26970,6.3.2,6.4,131119628
26971,6.3.2,6.4,131120474
26972,6.3.2,6.4,200368060
26973,6.3.2,6.4,200368068
26974,6.3.2,6.4,200374364
26975,6.3.2,6.4,200374371
26976,6.3.2,6.4,200383596
26977,6.3.2,6.4,200383607
26978,6.3.2,6.4,200387875
26979,6.3.2,6.4,200387954
26980,6.3.2,6.4,200391780
26981,6.3.2,6.4,200391812
26982,6.3.2,6.4,200406093
26983,6.3.2,6.4,200409178
26984,6.3.2,6.4,200409189
26985,6.3.2,6.4,200409699
26986,6.3.2,6.4,200415070
26987,6.3.2,6.4,200415093
26988,6.3.2,6.4,200416188
26989,6.3.2,6.4,200420544
26990,6.3.2,6.4,200421578
26991,6.3.2,6.4,200421641
26992,6.3.2,6.4,200422126
26993,6.3.2,6.4,200422144
26994,6.3.2,6.4,200422603
26995,6.3.2,6.4,200422608
26996,6.3.2,6.4,200424789
26997,6.3.2,6.4,200424792
26998,6.3.2,6.4,200426000
26999,6.3.2,6.4,200426009
27000,6.3.2,6.4,200426147
27001,6.3.2,6.4,200426179
27002,6.3.2,6.4,200483099
27003,6.3.2,6.4,200530105
27004,6.3.2,6.4,200593704
27005,6.3.2,6.4,200694857
27006,6.3.2,6.4,200894400
27007,6.3.2,6.4,200945160
27008,6.3.2,6.4,201045887
27009,6.3.2,6.4,201045911
27010,6.3.2,6.4,201059425
27011,6.3.2,6.4,201063104
27012,6.3.2,6.4,201063114
27013,6.3.2,6.4,201066743
27014,6.3.2,6.4,201076415
27015,6.3.2,6.4,201076418
27016,6.3.2,6.4,201076992
27017,6.3.2,6.4,201077537
27018,6.3.2,6.4,201077542
27019,6.3.2,6.4,201079307
27020,6.3.2,6.4,201089065
27021,6.3.2,6.4,201136680
27022,6.3.2,6.4,201136729
27023,6.3.2,6.4,201170088
27024,6.3.2,6.4,201448289
27025,6.3.2,6.4,201470971
27026,6.3.2,6.4,201471792
27027,6.3.2,6.4,201498618
27028,6.3.2,6.4,201499408
27029,6.3.2,6.4,201514808
27030,6.3.2,6.4,201526627
27031,6.3.2,6.4,201538694
27032,6.3.2,6.4,201548502
27033,6.3.2,6.4,201570324
27034,6.3.2,6.4,196612923
27035,6.3.2,6.4,196612997
27036,6.3.2,6.4,196613483
27037,6.3.2,6.4,196613569
27038,6.3.2,6.4,196614026
27039,6.3.2,6.4,196616279
27040,6.3.2,6.4,196623146
27041,6.3.2,6.4,196623587
27042,6.3.2,6.4,196627232
27043,6.3.2,6.4,196628016
27044,6.3.2,6.4,196628827
27045,6.3.2,6.4,196629242
27046,6.3.2,6.4,196630737
27047,6.3.2,6.4,196631143
27048,6.3.2,6.4,196638794
27049,6.3.2,6.4,196638803
27050,6.3.2,6.4,196655657
27051,6.3.2,6.4,196655660
27052,6.3.2,6.4,196659430
27053,6.3.2,6.4,196670741
27054,6.3.2,6.4,196670750
27055,6.3.2,6.4,196670991
27056,6.3.2,6.4,196859191
27057,6.3.2,6.4,196859199
27058,6.3.2,6.4,196860568
27059,6.3.2,6.4,196870281
27060,6.3.2,6.4,196870292
27061,6.3.2,6.4,196870476
27062,6.3.2,6.4,196871481
27063,6.3.2,6.4,196871525
27064,6.3.2,6.4,196877537
27065,6.3.2,6.4,196877547
27066,6.3.2,6.4,196879681
27067,6.3.2,6.4,196882743
27068,6.3.2,6.4,196883952
27069,6.3.2,6.4,196883959
27070,6.3.2,6.4,196883994
27071,6.3.2,6.4,196885274
27072,6.3.2,6.4,196890433
27073,6.3.2,6.4,196890439
27074,6.3.2,6.4,196894486
27075,6.3.2,6.4,196897615
27076,6.3.2,6.4,196901810
27077,6.3.2,6.4,196902955
27078,6.3.2,6.4,196903829
27079,6.3.2,6.4,196903832
27080,6.3.2,6.4,196905207
27081,6.3.2,6.4,196905726
27082,6.3.2,6.4,196905988
27083,6.3.2,6.4,196906100
27084,6.3.2,6.4,196906117
27085,6.3.2,6.4,196906486
27086,6.3.2,6.4,196916404
27087,6.3.2,6.4,196917337
27088,6.3.2,6.4,196922734
27089,6.3.2,6.4,196922746
27090,6.3.2,6.4,196927461
27091,6.3.2,6.4,196933000
27092,6.3.2,6.4,196933005
27093,6.3.2,6.4,196933531
27094,6.3.2,6.4,196939681
27095,6.3.2,6.4,196941765
27096,6.3.2,6.4,196941777
27097,6.3.2,6.4,196941790
27098,6.3.2,6.4,196947786
27099,6.3.2,6.4,196947795
27100,6.3.2,6.4,196947875
27101,6.3.2,6.4,196948008
27102,6.3.2,6.4,196948670
27103,6.3.2,6.4,196953468
27104,6.3.2,6.4,196953583
27105,6.3.2,6.4,196953727
27106,6.3.2,6.4,196954236
27107,6.3.2,6.4,196957396
27108,6.3.2,6.4,196964130
27109,6.3.2,6.4,196966471
27110,6.3.2,6.4,101090293
27111,6.3.2,6.4,101090505
27112,6.3.2,6.4,101092859
27113,6.3.2,6.4,101093833
27114,6.3.2,6.4,101102445
27115,6.3.2,6.4,101111286
27116,6.3.2,6.4,101181193
27117,6.3.2,6.4,101181206
27118,6.3.2,6.4,101212516
27119,6.3.2,6.4,101354463
27120,6.3.2,6.4,101417899
27121,6.3.2,6.4,101417909
27122,6.3.2,6.4,101471874
27123,6.3.2,6.4,101471884
27124,6.3.2,6.4,101473817
27125,6.3.2,6.4,101473833
27126,6.3.2,6.4,101502723
27127,6.3.2,6.4,101532573
27128,6.3.2,6.4,101533350
27129,6.3.2,6.4,101538032
27130,6.3.2,6.4,101538115
27131,6.3.2,6.4,101543578
27132,6.3.2,6.4,101545117
27133,6.3.2,6.4,101545127
27134,6.3.2,6.4,101564670
27135,6.3.2,6.4,101566769
27136,6.3.2,6.4,101566821
27137,6.3.2,6.4,101571104
27138,6.3.2,6.4,101575361
27139,6.3.2,6.4,101575371
27140,6.3.2,6.4,101590320
27141,6.3.2,6.4,101592941
27142,6.3.2,6.4,101608197
27143,6.3.2,6.4,101612031
27144,6.3.2,6.4,101612054
27145,6.3.2,6.4,101623243
27146,6.3.2,6.4,101623257
27147,6.3.2,6.4,101743805
27148,6.3.2,6.4,101799413
27149,6.3.2,6.4,101801420
27150,6.3.2,6.4,101806821
27151,6.3.2,6.4,101808044
27152,6.3.2,6.4,101810629
27153,6.3.2,6.4,101815836
27154,6.3.2,6.4,101815921
27155,6.3.2,6.4,101817049
27156,6.3.2,6.4,101837363
27157,6.3.2,6.4,101837396
27158,6.3.2,6.4,101851168
27159,6.3.2,6.4,101851195
27160,6.3.2,6.4,101852861
27161,6.3.2,6.4,101856230
27162,6.3.2,6.4,101882410
27163,6.3.2,6.4,101882426
27164,6.3.2,6.4,102010338
27165,6.3.2,6.4,102050909
27166,6.3.2,6.4,102053445
27167,6.3.2,6.4,102053601
27168,6.3.2,6.4,102061922
27169,6.3.2,6.4,102066839
27170,6.3.2,6.4,102077363
27171,6.3.2,6.4,102077375
27172,6.3.2,6.4,102085707
27173,6.3.2,6.4,102085717
27174,6.3.2,6.4,102089715
27175,6.3.2,6.4,102089725
27176,6.3.2,6.4,102089768
27177,6.3.2,6.4,102090471
27178,6.3.2,6.4,102090576
27179,6.3.2,6.4,102092498
27180,6.3.2,6.4,102098175
27181,6.3.2,6.4,102098190
27182,6.3.2,6.4,102098337
27183,6.3.2,6.4,102099075
27184,6.3.2,6.4,102105869
27185,6.3.2,6.4,74296007
27186,6.3.2,6.4,74308080
27187,6.3.2,6.4,74317147
27188,6.3.2,6.4,74362746
27189,6.3.2,6.4,74362760
27190,6.3.2,6.4,74362780
27191,6.3.2,6.4,74366108
27192,6.3.2,6.4,74366120
27193,6.3.2,6.4,74371035
27194,6.3.2,6.4,74371055
27195,6.3.2,6.4,74371073
27196,6.3.2,6.4,74371085
27197,6.3.2,6.4,74376602
27198,6.3.2,6.4,74382697
27199,6.3.2,6.4,74383788
27200,6.3.2,6.4,74383807
27201,6.3.2,6.4,74393120
27202,6.3.2,6.4,74393137
27203,6.3.2,6.4,74393328
27204,6.3.2,6.4,74393349
27205,6.3.2,6.4,74394348
27206,6.3.2,6.4,74396609
27207,6.3.2,6.4,74396631
27208,6.3.2,6.4,74396651
27209,6.3.2,6.4,74396909
27210,6.3.2,6.4,74396941
27211,6.3.2,6.4,74397667
27212,6.3.2,6.4,74423467
27213,6.3.2,6.4,74427513
27214,6.3.2,6.4,74431014
27215,6.3.2,6.4,74433634
27216,6.3.2,6.4,74433652
27217,6.3.2,6.4,74433895
27218,6.3.2,6.4,74433915
27219,6.3.2,6.4,74434937
27220,6.3.2,6.4,74435108
27221,6.3.2,6.4,74436367
27222,6.3.2,6.4,74535190
27223,6.3.2,6.4,74535223
27224,6.3.2,6.4,74536725
27225,6.3.2,6.4,74536743
27226,6.3.2,6.4,74538975
27227,6.3.2,6.4,74538993
27228,6.3.2,6.4,74539221
27229,6.3.2,6.4,74539233
27230,6.3.2,6.4,74539520
27231,6.3.2,6.4,74539532
27232,6.3.2,6.4,74543670
27233,6.3.2,6.4,74543693
27234,6.3.2,6.4,74544675
27235,6.3.2,6.4,74544693
27236,6.3.2,6.4,74545198
27237,6.3.2,6.4,74545210
27238,6.3.2,6.4,74546231
27239,6.3.2,6.4,74546252
27240,6.3.2,6.4,74547758
27241,6.3.2,6.4,74547819
27242,6.3.2,6.4,74547835
27243,6.3.2,6.4,74547957
27244,6.3.2,6.4,74551498
27245,6.3.2,6.4,74551518
27246,6.3.2,6.4,74556607
27247,6.3.2,6.4,74556625
27248,6.3.2,6.4,74558395
27249,6.3.2,6.4,74559305
27250,6.3.2,6.4,74559317
27251,6.3.2,6.4,74561611
27252,6.3.2,6.4,74564406
27253,6.3.2,6.4,74564425
27254,6.3.2,6.4,74566765
27255,6.3.2,6.4,74566999
27256,6.3.2,6.4,74567018
27257,6.3.2,6.4,74573037
27258,6.3.2,6.4,74573049
27259,6.3.2,6.4,74577025
27260,6.3.2,6.4,74583180
27261,6.3.2,6.4,74583201
27262,6.3.2,6.4,74588447
27263,6.3.2,6.4,74588464
27264,6.3.2,6.4,74588725
27265,6.3.2,6.4,74590631
27266,6.3.2,6.4,74590654
27267,6.3.2,6.4,58068506
27268,6.3.2,6.4,58077245
27269,6.3.2,6.4,58080390
27270,6.3.2,6.4,58086596
27271,6.3.2,6.4,58095672
27272,6.3.2,6.4,58229502
27273,6.3.2,6.4,58232388
27274,6.3.2,6.4,58240312
27275,6.3.2,6.4,58243276
27276,6.3.2,6.4,58248479
27277,6.3.2,6.4,58252951
27278,6.3.2,6.4,58256423
27279,6.3.2,6.4,58257342
27280,6.3.2,6.4,58258263
27281,6.3.2,6.4,58265562
27282,6.3.2,6.4,58270576
27283,6.3.2,6.4,58278125
27284,6.3.2,6.4,58279567
27285,6.3.2,6.4,58283252
27286,6.3.2,6.4,58289102
27287,6.3.2,6.4,58290820
27288,6.3.2,6.4,58293556
27289,6.3.2,6.4,58295537
27290,6.3.2,6.4,58303296
27291,6.3.2,6.4,58320945
27292,6.3.2,6.4,58325630
27293,6.3.2,6.4,58392874
27294,6.3.2,6.4,58394885
27295,6.3.2,6.4,58397036
27296,6.3.2,6.4,58397580
27297,6.3.2,6.4,58403168
27298,6.3.2,6.4,58403851
27299,6.3.2,6.4,58407412
27300,6.3.2,6.4,58413046
27301,6.3.2,6.4,58420005
27302,6.3.2,6.4,58423409
27303,6.3.2,6.4,58423999
27304,6.3.2,6.4,58427722
27305,6.3.2,6.4,58428911
27306,6.3.2,6.4,58431610
27307,6.3.2,6.4,58433527
27308,6.3.2,6.4,58433990
27309,6.3.2,6.4,58440198
27310,6.3.2,6.4,58446714
27311,6.3.2,6.4,58449486
27312,6.3.2,6.4,58451464
27313,6.3.2,6.4,58457755
27314,6.3.2,6.4,58458631
27315,6.3.2,6.4,58459576
27316,6.3.2,6.4,58471914
27317,6.3.2,6.4,58476598
27318,6.3.2,6.4,58488829
27319,6.3.2,6.4,58493124
27320,6.3.2,6.4,58555996
27321,6.3.2,6.4,168408083
27322,6.3.2,6.4,168408090
27323,6.3.2,6.4,168527423
27324,6.3.2,6.4,168527426
27325,6.3.2,6.4,168528657
27326,6.3.2,6.4,168528667
27327,6.3.2,6.4,168540495
27328,6.3.2,6.4,168540500
27329,6.3.2,6.4,168542281
27330,6.3.2,6.4,168542289
27331,6.3.2,6.4,168544086
27332,6.3.2,6.4,168544094
27333,6.3.2,6.4,168558392
27334,6.3.2,6.4,168558395
27335,6.3.2,6.4,168565181
27336,6.3.2,6.4,168565186
27337,6.3.2,6.4,168566878
27338,6.3.2,6.4,168566881
27339,6.3.2,6.4,168580770
27340,6.3.2,6.4,168580795
27341,6.3.2,6.4,168582675
27342,6.3.2,6.4,168582684
27343,6.3.2,6.4,168589308
27344,6.3.2,6.4,168589315
27345,6.3.2,6.4,168594136
27346,6.3.2,6.4,168594139
27347,6.3.2,6.4,168595711
27348,6.3.2,6.4,168595716
27349,6.3.2,6.4,168596959
27350,6.3.2,6.4,168596965
27351,6.3.2,6.4,168599074
27352,6.3.2,6.4,168599095
27353,6.3.2,6.4,168603032
27354,6.3.2,6.4,168603037
27355,6.3.2,6.4,168603301
27356,6.3.2,6.4,168603316
27357,6.3.2,6.4,168609970
27358,6.3.2,6.4,168609978
27359,6.3.2,6.4,168618224
27360,6.3.2,6.4,168618229
27361,6.3.2,6.4,168619364
27362,6.3.2,6.4,168619396
27363,6.3.2,6.4,168622235
27364,6.3.2,6.4,168622240
27365,6.3.2,6.4,168622587
27366,6.3.2,6.4,168622658
27367,6.3.2,6.4,168622755
27368,6.3.2,6.4,168624489
27369,6.3.2,6.4,168634395
27370,6.3.2,6.4,168635735
27371,6.3.2,6.4,168635756
27372,6.3.2,6.4,168639188
27373,6.3.2,6.4,168639197
27374,6.3.2,6.4,168641413
27375,6.3.2,6.4,168641469
27376,6.3.2,6.4,168643257
27377,6.3.2,6.4,168643260
27378,6.3.2,6.4,168643269
27379,6.3.2,6.4,168647811
27380,6.3.2,6.4,168647818
27381,6.3.2,6.4,168648416
27382,6.3.2,6.4,168648424
27383,6.3.2,6.4,168656070
27384,6.3.2,6.4,168656099
27385,6.3.2,6.4,168670182
27386,6.3.2,6.4,168670185
27387,6.3.2,6.4,168683551
27388,6.3.2,6.4,168851169
27389,6.3.2,6.4,168851174
27390,6.3.2,6.4,168853193
27391,6.3.2,6.4,168853294
27392,6.3.2,6.4,168855373
27393,6.3.2,6.4,168855400
27394,6.3.2,6.4,168855554
27395,6.3.2,6.4,168855566
27396,6.3.2,6.4,168864069
27397,6.3.2,6.4,168864080
27398,6.3.2,6.4,168865251
27399,6.3.2,6.4,128452207
27400,6.3.2,6.4,128600885
27401,6.3.2,6.4,128753672
27402,6.3.2,6.4,128798419
27403,6.3.2,6.4,128798512
27404,6.3.2,6.4,128801700
27405,6.3.2,6.4,128808147
27406,6.3.2,6.4,128808385
27407,6.3.2,6.4,128808437
27408,6.3.2,6.4,128811567
27409,6.3.2,6.4,128817778
27410,6.3.2,6.4,128817788
27411,6.3.2,6.4,128818725
27412,6.3.2,6.4,128826685
27413,6.3.2,6.4,128832005
27414,6.3.2,6.4,128832015
27415,6.3.2,6.4,128834136
27416,6.3.2,6.4,128834150
27417,6.3.2,6.4,128836615
27418,6.3.2,6.4,128840445
27419,6.3.2,6.4,128840521
27420,6.3.2,6.4,128841082
27421,6.3.2,6.4,128843815
27422,6.3.2,6.4,128844784
27423,6.3.2,6.4,128848388
27424,6.3.2,6.4,128848467
27425,6.3.2,6.4,128848532
27426,6.3.2,6.4,128849073
27427,6.3.2,6.4,128850402
27428,6.3.2,6.4,128853148
27429,6.3.2,6.4,128853253
27430,6.3.2,6.4,128859095
27431,6.3.2,6.4,128859103
27432,6.3.2,6.4,128859202
27433,6.3.2,6.4,128859227
27434,6.3.2,6.4,128860374
27435,6.3.2,6.4,128867920
27436,6.3.2,6.4,128869403
27437,6.3.2,6.4,128869468
27438,6.3.2,6.4,128869844
27439,6.3.2,6.4,128869856
27440,6.3.2,6.4,128876946
27441,6.3.2,6.4,128876961
27442,6.3.2,6.4,128887044
27443,6.3.2,6.4,128887061
27444,6.3.2,6.4,128891346
27445,6.3.2,6.4,128891370
27446,6.3.2,6.4,128968605
27447,6.3.2,6.4,128969049
27448,6.3.2,6.4,129026454
27449,6.3.2,6.4,129053839
27450,6.3.2,6.4,129055621
27451,6.3.2,6.4,129055632
27452,6.3.2,6.4,129057237
27453,6.3.2,6.4,129057254
27454,6.3.2,6.4,129057849
27455,6.3.2,6.4,129058602
27456,6.3.2,6.4,129058610
27457,6.3.2,6.4,129064443
27458,6.3.2,6.4,129064459
27459,6.3.2,6.4,129064559
27460,6.3.2,6.4,129064573
27461,6.3.2,6.4,129066979
27462,6.3.2,6.4,129066987
27463,6.3.2,6.4,129068577
27464,6.3.2,6.4,129068592
27465,6.3.2,6.4,129068638
27466,6.3.2,6.4,129068759
27467,6.3.2,6.4,129068772
27468,6.3.2,6.4,129068974
27469,6.3.2,6.4,129069353
27470,6.3.2,6.4,129069398
27471,6.3.2,6.4,129069489
27472,6.3.2,6.4,129069550
27473,6.3.2,6.4,129070018
27474,6.3.2,6.4,129070034
27475,6.3.2,6.4,129070925
27476,6.3.2,6.4,129070936
27477,6.3.2,6.4,129071299
27478,6.3.2,6.4,129077129
27479,6.3.2,6.4,129077982
27480,6.3.2,6.4,129077990
27481,6.3.2,6.4,129079517
27482,6.3.2,6.4,129081624
27483,6.3.2,6.4,129081656
27484,6.3.2,6.4,129091675
27485,6.3.2,6.4,129091687
27486,6.3.2,6.4,129092414
27487,6.3.2,6.4,129099624
27488,6.3.2,6.4,129099720
27489,6.3.2,6.4,129114101
27490,6.3.2,6.4,129117987
27491,6.3.2,6.4,129119836
27492,6.3.2,6.4,129119860
27493,6.3.2,6.4,230688746
27494,6.3.2,6.4,230688796
27495,6.3.2,6.4,230692416
27496,6.3.2,6.4,230713417
27497,6.3.2,6.4,230713475
27498,6.3.2,6.4,230745943
27499,6.3.2,6.4,230746015
27500,6.3.2,6.4,230748527
27501,6.3.2,6.4,230748621
27502,6.3.2,6.4,230749276
27503,6.3.2,6.4,230749337
27504,6.3.2,6.4,230770791
27505,6.3.2,6.4,230770832
27506,6.3.2,6.4,230776779
27507,6.3.2,6.4,230776872
27508,6.3.2,6.4,230778240
27509,6.3.2,6.4,230778245
27510,6.3.2,6.4,230819598
27511,6.3.2,6.4,230819602
27512,6.3.2,6.4,230826607
27513,6.3.2,6.4,230866004
27514,6.3.2,6.4,230866071
27515,6.3.2,6.4,230931154
27516,6.3.2,6.4,230931894
27517,6.3.2,6.4,230931965
27518,6.3.2,6.4,230931975
27519,6.3.2,6.4,231042954
27520,6.3.2,6.4,231043212
27521,6.3.2,6.4,231055715
27522,6.3.2,6.4,231055723
27523,6.3.2,6.4,231056017
27524,6.3.2,6.4,231064049
27525,6.3.2,6.4,231075886
27526,6.3.2,6.4,231075901
27527,6.3.2,6.4,231078134
27528,6.3.2,6.4,231078193
27529,6.3.2,6.4,231081967
27530,6.3.2,6.4,231081972
27531,6.3.2,6.4,231082778
27532,6.3.2,6.4,231082792
27533,6.3.2,6.4,231086015
27534,6.3.2,6.4,231086814
27535,6.3.2,6.4,231090055
27536,6.3.2,6.4,231090068
27537,6.3.2,6.4,231091026
27538,6.3.2,6.4,231091084
27539,6.3.2,6.4,231095130
27540,6.3.2,6.4,231100238
27541,6.3.2,6.4,231100300
27542,6.3.2,6.4,231101260
27543,6.3.2,6.4,231125990
27544,6.3.2,6.4,231140311
27545,6.3.2,6.4,231140327
27546,6.3.2,6.4,231143444
27547,6.3.2,6.4,231143515
27548,6.3.2,6.4,231145642
27549,6.3.2,6.4,231146431
27550,6.3.2,6.4,231146436
27551,6.3.2,6.4,231154362
27552,6.3.2,6.4,231154371
27553,6.3.2,6.4,231154619
27554,6.3.2,6.4,231154643
27555,6.3.2,6.4,231166550
27556,6.3.2,6.4,231167111
27557,6.3.2,6.4,210978556
27558,6.3.2,6.4,210979376
27559,6.3.2,6.4,210979389
27560,6.3.2,6.4,210979666
27561,6.3.2,6.4,210979673
27562,6.3.2,6.4,210986822
27563,6.3.2,6.4,210996180
27564,6.3.2,6.4,210996272
27565,6.3.2,6.4,210996304
27566,6.3.2,6.4,210996953
27567,6.3.2,6.4,210996968
27568,6.3.2,6.4,210997222
27569,6.3.2,6.4,210997237
27570,6.3.2,6.4,210997609
27571,6.3.2,6.4,210997631
27572,6.3.2,6.4,210998074
27573,6.3.2,6.4,210998077
27574,6.3.2,6.4,211007046
27575,6.3.2,6.4,211007069
27576,6.3.2,6.4,211009234
27577,6.3.2,6.4,211009378
27578,6.3.2,6.4,211014557
27579,6.3.2,6.4,211014571
27580,6.3.2,6.4,211028603
27581,6.3.2,6.4,211028624
27582,6.3.2,6.4,211029626
27583,6.3.2,6.4,211029692
27584,6.3.2,6.4,211033597
27585,6.3.2,6.4,211034022
27586,6.3.2,6.4,211046691
27587,6.3.2,6.4,211046864
27588,6.3.2,6.4,211080835
27589,6.3.2,6.4,211080856
27590,6.3.2,6.4,211246143
27591,6.3.2,6.4,211256702
27592,6.3.2,6.4,211256721
27593,6.3.2,6.4,211258163
27594,6.3.2,6.4,211258174
27595,6.3.2,6.4,211274600
27596,6.3.2,6.4,211283080
27597,6.3.2,6.4,211283089
27598,6.3.2,6.4,211284619
27599,6.3.2,6.4,211284626
27600,6.3.2,6.4,211285011
27601,6.3.2,6.4,211285014
27602,6.3.2,6.4,211286586
27603,6.3.2,6.4,211286619
27604,6.3.2,6.4,211286903
27605,6.3.2,6.4,211291969
27606,6.3.2,6.4,211291985
27607,6.3.2,6.4,211292427
27608,6.3.2,6.4,211292498
27609,6.3.2,6.4,211297807
27610,6.3.2,6.4,211297819
27611,6.3.2,6.4,211299120
27612,6.3.2,6.4,211299175
27613,6.3.2,6.4,211302095
27614,6.3.2,6.4,211302108
27615,6.3.2,6.4,211302135
27616,6.3.2,6.4,211302247
27617,6.3.2,6.4,211310501
27618,6.3.2,6.4,211310521
27619,6.3.2,6.4,211321586
27620,6.3.2,6.4,211321607
27621,6.3.2,6.4,211323626
27622,6.3.2,6.4,211323680
27623,6.3.2,6.4,211324007
27624,6.3.2,6.4,211324021
27625,6.3.2,6.4,211337036
27626,6.3.2,6.4,211337754
27627,6.3.2,6.4,211337781
27628,6.3.2,6.4,211343064
27629,6.3.2,6.4,211349257
27630,6.3.2,6.4,211349525
27631,6.3.2,6.4,211351402
27632,6.3.2,6.4,211351405
27633,6.3.2,6.4,211358023
27634,6.3.2,6.4,211358050
27635,6.3.2,6.4,211360407
27636,6.3.2,6.4,211360418
27637,6.3.2,6.4,211360439
27638,6.3.2,6.4,211360479
27639,6.3.2,6.4,211363371
27640,6.3.2,6.4,211363391
27641,6.3.2,6.4,211363491
27642,6.3.2,6.4,211363535
27643,6.3.2,6.4,211366563
27644,6.3.2,6.4,211366581
27645,6.3.2,6.4,223189668
27646,6.3.2,6.4,223189726
27647,6.3.2,6.4,223200754
27648,6.3.2,6.4,223200783
27649,6.3.2,6.4,223207501
27650,6.3.2,6.4,223207506
27651,6.3.2,6.4,223208891
27652,6.3.2,6.4,223208908
27653,6.3.2,6.4,223212308
27654,6.3.2,6.4,223212329
27655,6.3.2,6.4,223441642
27656,6.3.2,6.4,223466584
27657,6.3.2,6.4,223467483
27658,6.3.2,6.4,223467538
27659,6.3.2,6.4,223469585
27660,6.3.2,6.4,223469598
27661,6.3.2,6.4,223485798
27662,6.3.2,6.4,223485812
27663,6.3.2,6.4,223493347
27664,6.3.2,6.4,223493579
27665,6.3.2,6.4,223493588
27666,6.3.2,6.4,223496632
27667,6.3.2,6.4,223496650
27668,6.3.2,6.4,223519648
27669,6.3.2,6.4,223519657
27670,6.3.2,6.4,223547652
27671,6.3.2,6.4,223547754
27672,6.3.2,6.4,223555951
27673,6.3.2,6.4,223557590
27674,6.3.2,6.4,223557609
27675,6.3.2,6.4,223562844
27676,6.3.2,6.4,223563017
27677,6.3.2,6.4,223580103
27678,6.3.2,6.4,223580110
27679,6.3.2,6.4,223584512
27680,6.3.2,6.4,223584984
27681,6.3.2,6.4,223610251
27682,6.3.2,6.4,223610351
27683,6.3.2,6.4,223625254
27684,6.3.2,6.4,223629111
27685,6.3.2,6.4,223629600
27686,6.3.2,6.4,223633305
27687,6.3.2,6.4,223633320
27688,6.3.2,6.4,223634046
27689,6.3.2,6.4,223643259
27690,6.3.2,6.4,223643313
27691,6.3.2,6.4,223644253
27692,6.3.2,6.4,223644268
27693,6.3.2,6.4,223851967
27694,6.3.2,6.4,223851972
27695,6.3.2,6.4,223853320
27696,6.3.2,6.4,223853327
27697,6.3.2,6.4,223854466
27698,6.3.2,6.4,223854480
27699,6.3.2,6.4,223859204
27700,6.3.2,6.4,223875526
27701,6.3.2,6.4,223875531
27702,6.3.2,6.4,121383455
27703,6.3.2,6.4,121385809
27704,6.3.2,6.4,121387525
27705,6.3.2,6.4,121387612
27706,6.3.2,6.4,121388089
27707,6.3.2,6.4,121390323
27708,6.3.2,6.4,121402327
27709,6.3.2,6.4,121404463
27710,6.3.2,6.4,121404476
27711,6.3.2,6.4,121407499
27712,6.3.2,6.4,121407507
27713,6.3.2,6.4,121407521
27714,6.3.2,6.4,121419754
27715,6.3.2,6.4,121419932
27716,6.3.2,6.4,121598299
27717,6.3.2,6.4,121642373
27718,6.3.2,6.4,121645578
27719,6.3.2,6.4,121648197
27720,6.3.2,6.4,121663345
27721,6.3.2,6.4,121694471
27722,6.3.2,6.4,121714909
27723,6.3.2,6.4,121856240
27724,6.3.2,6.4,121998527
27725,6.3.2,6.4,122152151
27726,6.3.2,6.4,122184001
27727,6.3.2,6.4,122189222
27728,6.3.2,6.4,122231388
27729,6.3.2,6.4,122253975
27730,6.3.2,6.4,122257573
27731,6.3.2,6.4,122282873
