,issue_id,label
2622,45982,Atlas
2623,45899,lambda-back-hardening-5.5
2624,45874,Atlas
2625,45852,Scanners
2626,45849,lambda
2627,45808,hardening-julienL
2628,45778,lambda-front-hardening-5.5
2629,45772,lambda
2630,45722,lambda
2631,45697,Atlas
2632,45684,lambda
2633,45650,hardening-julienL
2634,45624,lambda
2635,45621,lambda
2636,45560,lambda-front-hardening-5.5
2637,45556,lambda-back-hardening-5.5
2638,45506,lambda-5.5-RC2
2639,44602,lambda
2640,44555,hardening-julienL
2641,44554,hardening-julienL
2642,44476,hardening-teryk
2643,44395,Atlas
2644,44392,Atlas
2645,44356,hardening-teryk
2646,44313,lambda
2647,44279,Atlas
2648,44112,hardening-julienL
2649,44054,hardening-teryk
2650,44046,hardening-julienL
2651,44028,hardening-teryk
2652,44023,lambda
2653,44017,Atlas
2654,44001,lambda
2655,43993,lambda-back-hardening-5.5
2656,43876,lambda
2657,43834,seb
2658,43826,coverage
2659,43826,differential_views
2660,43826,scm
2661,43811,Atlas
2662,43768,lambda
2663,43687,Atlas
2664,43561,ToBeDiscussed
2665,43561,lambda
2666,43557,hardening-teryk
2667,43555,lambda
2668,43467,Atlas
2669,43467,sprint-notifications
2670,43454,hardening-teryk
2671,43360,lambda
2672,43318,Atlas
2673,43273,Atlas
2674,43268,Atlas
2675,43219,lambda
2676,43200,Atlas
2677,43175,hardening-teryk
2678,43146,Lambda
2679,43047,lambda
2680,43038,Atlas
2681,43026,hardening-issues-page
2682,43026,lambda
2683,43025,lambda
2684,43021,Atlas
2685,43021,sprint-performance
2686,42895,Atlas
2687,42890,Atlas
2688,42838,Atlas
2689,42834,Atlas
2690,42747,Lambda
2691,42561,Atlas
2692,42561,lambda
2693,42559,lambda
2694,42558,Atlas
2695,42558,performance
2696,42554,lambda
2697,42471,Atlas
2698,42255,Scanners
2699,42240,Microsoft
2700,42185,Microsoft
2701,42065,Microsoft
2702,42065,security
2703,42064,Microsoft
2704,42064,security
2705,42015,Atlas
2706,41877,oracle
2707,41547,Atlas
2708,40824,Microsoft
2709,40703,lambda-front-hardening-5.5
2710,40660,Atlas
2711,40658,Atlas
2712,40578,scanner
2713,40555,Atlas
2714,40455,lambda-back-hardening-5.5
2715,40225,lambda
2716,40140,lambda
2717,40068,Atlas
2718,39912,lambda
2719,39837,Atlas
2720,39392,Atlas
2721,39290,Atlas
2722,39065,Atlas
2723,39064,Atlas
2724,32506,Lambda
2725,30060,hardening-teryk
2726,30035,Atlas
2727,30026,Atlas
2728,30022,Lambda
2729,30007,MMF
2730,30007,Microsoft
2731,29957,Scanners
2732,29947,Atlas
2733,29827,Lambda
2734,29921,Atlas
2735,29912,hardening-jacek
2736,29849,lambda
2737,29852,lambda
2738,29835,Atlas
2739,29791,lambda
2740,29789,hardening-issues-page
2741,29747,lambda
2742,29748,lambda
2743,29732,Atlas
2744,29665,issues-report
2745,27851,lambda
2746,29578,Atlas
2747,29512,lambda
2748,29296,Scanners
2749,29447,lambda
2750,29101,Atlas
2751,27995,Atlas
2752,27688,lambda-front-hardening-5.5
2753,27523,Gamification
2754,28799,Atlas
2755,26513,lambda
2756,28613,Atlas
2757,29629,lambda
2758,27058,Atlas
2759,28548,lambda
2760,28563,lambda
2761,27760,Lambda
2762,27306,lambda
2763,26504,Atlas
2764,26504,lambda
2765,29550,Atlas
2766,29815,Atlas
2767,30166,Atlas
2768,28272,Atlas
2769,28254,Atlas
2770,27799,lambda
2771,27075,Atlas
2772,26963,mysql
2773,26946,lambda
2774,28778,mysql
2775,28490,lambda
2776,28143,treemap
2777,28102,SonarQube
2778,27865,Atlas
2779,27865,lambda
2780,27681,treemap
2781,32087,technical_debt_4.3_sprint
2782,31946,lcom4
2783,27119,Atlas
2784,31953,Atlas
2785,31875,Atlas
2786,31875,sprint-notifications
2787,31880,Atlas
2788,28930,Atlas
2789,31867,Atlas
2790,31858,Lambda
2791,31793,Atlas
2792,31749,oracle
2793,31704,false-positive
2794,32437,mssql
2795,31675,lambda
2796,32424,Atlas
2797,31575,oracle
2798,31968,select2
2799,31541,select2
2800,31510,timeline
2801,31484,Gamification
2802,27711,treemap
2803,27206,treemap
2804,27540,Lambda
2805,27456,breaking
2806,27456,exception
2807,27456,sonar
2808,27426,exception
2809,27008,timeline
2810,27303,Atlas
2811,31457,treemap
2812,27382,IE
2813,27382,IE9
2814,27372,rails
2815,32179,browse
2816,32179,manual
2817,32179,source
2818,32179,violations
2819,31672,treemap
2820,26997,oracle
2821,26922,maven
2822,31482,deprecation
2823,27177,lcom4
2824,26797,IE
2825,26794,UTF-8
2826,26794,maven
2827,26794,pom.xml
2828,26794,sonar
2829,26755,jira
2830,26750,treemap
2831,26934,tycho
2832,32176,oracle
2833,26487,hsqldb
2834,26487,junit
2835,26487,maven
2836,32040,lambda
2837,27151,duplications
2838,27151,plugin
2839,28321,IE9
2840,32431,sonar
2841,32253,ant
2842,32253,exception
2843,32253,sonar
2844,28432,rules
2845,28432,unit
2846,32235,sonar
2847,28097,exception
2848,32095,ruby
2849,28449,mssql
2850,27903,playframework
2851,27903,sbt
2852,27903,scala
2853,27882,mysql
2854,28024,oracle
2855,32228,hudson
2856,32228,jacoco
2857,31616,treemap
2858,28907,encoding
2859,27772,sonar
2860,28022,checkstyle
2861,27766,treemap
2862,28895,localisation
2863,27773,Derby
2864,27650,sonar
2865,32227,jacoco
2866,27518,maven
2867,27510,mysql
2868,27574,mysql
2869,29015,oracle
2870,31412,Atlas
2871,31897,treemap
2872,31629,components
2873,27376,treemap
2874,27371,treemap
2875,27377,treemap
2876,28141,Favourites
2877,31638,treemap
2878,32222,mssql
2879,28883,postgresql
2880,27144,error-reporting
2881,27144,oracle
2882,27174,treemap
2883,27044,ruby
2884,27012,i18n
2885,31625,false-positive
2886,26720,AJP
2887,32155,sonar
2888,26823,oracle
2889,32134,maven
2890,26777,ASM
2891,26777,array
2892,26777,exception
2893,26777,sonar
2894,32162,core
2895,32162,security
2896,26689,timeline
2897,28394,checkstyle
2898,28394,import
2899,26679,SQALE
2900,27365,false-positive
2901,26510,compare
2902,26510,profile
2903,26510,sonar
2904,30212,LCOM4
2905,30890,IE6
2906,30891,IE6
2907,27134,treemap
2908,32193,Scanners
2909,26714,Atlas
2910,27548,LCOM4
2911,32366,LCOM4
2912,27213,checkstyle
2913,27213,runtime
2914,32308,exception
2915,32308,leak
2916,32308,outofmemory
2917,32361,maven
2918,32361,maven3
2919,32165,DuplicatedSourceException
2920,32165,maven
2921,32165,mvn
2922,32165,sonar
2923,31394,IE8
2924,31394,IE9
2925,32050,false-positive
2926,30931,oracle
2927,31630,link
2928,31630,maven
2929,30966,exception
2930,30966,maven
2931,30966,tycho
2932,31425,Gamification
2933,26751,filter
2934,26751,paging
2935,30808,sonar
2936,30865,rails
2937,30191,eclipse
2938,30191,pom.xml
2939,30191,tycho
2940,30771,ANT
2941,30771,LCOM4
2942,30771,PTI
2943,30771,calculated
2944,32175,maven
2945,32175,sonar
2946,28933,derby
2947,28219,derby
2948,30908,lcom4
2949,32365,lcom4
2950,30946,LCOM4
2951,30844,plugin
2952,28209,LCOM4
2953,32243,maven
2954,32243,plugin
2955,26773,Windows
2956,26866,drilldown
2957,26866,duplications
2958,26866,filter
2959,26866,period
2960,31373,maven
2961,31373,repository
2962,29041,plugin
2963,31377,database
2964,31377,postgresql
2965,31377,schema
2966,31369,Compliance
2967,31369,"Index,"
2968,31369,"RCI,"
2969,31369,Rules
2970,31369,priority
2971,31369,weight
2972,31753,false-positive
2973,27272,LCOM4
2974,31635,treemap
2975,31971,false-positive
2976,28307,treemap
2977,30625,lambda
2978,31244,tendency
2979,27938,treemap
2980,27963,drilldown
2981,28399,drilldown
2982,32428,treemap
