,fixing_commit,inducing_commit,fixing_tag,inducing_tag
210,c69b7b9b257125bc3b24431a7a93f32224c60d71,b6f7557b705bee15f1b86d325b58dbc539a22245,8.0,6.6
211,3a99ed1448f43fd342c8bf8aae2b525ae2e39a8d,16b42344b1f333f482a2a98c6c404d796d44ca5a,8.5.0.37579,6.6
212,f86a1094588e4e47b3abf612891af0431653cd0e,119cacc37ed66c5fcf08c7a3bf4197db79c58c39,8.1.0.31237,7.5
213,ffbf06564219421bae3580215fff40cfe65adfc5,62bded91ea52f42a71ad7d7624d5447b1a101420,5.3,5.2
214,a08697f54c9f0b98c1a811c22135b9ae303df05e,119cacc37ed66c5fcf08c7a3bf4197db79c58c39,7.5,7.5
215,bdd538eb0c2b5937c565480ecab58908d095aad2,1df148803610cd54f182b8636f01c0e6ece92b19,7.5,5.2
216,88bb8230b1bfd3e6ec923c35890c1daba93fece4,eea589c564a924993e8edba9d8fa9691e756bce4,6.4,6.3
217,d6164e9a32c80240cb36bab6812121c1bfd3b539,46b893b80e4545da2a68b2f38c5a5081994f060c,8.5.0.37579,6.4
218,2ffc1c1e25a0c2c7a8589e9e189ffe84cc0b125a,63aceccdf96f609ec3958035affb09dc857db5ff,8.0,7.5
219,61e72deca5f7a39ea0b3e4236fc668089c885eee,890ab0b59cdb3902f4869eabf8ca534814f1b3dd,5.6,5.2
220,7b3100c87c761e5e8a7ef32df12abae7649d158d,465047d8b497de79ff636e98dab0e34a6edf6257,7.5,7.5
221,75aa5f3882c913fe5e145640ebe9b2b18d2b7895,4437a38404bd2584d4c8b232b5893f50f8ddadf5,7.5,7.5
222,6c12781c2f9f5ee27dea9304c747e1ac14c6a81f,856a11e8266edf43d70d3781d30ac017435685bb,8.1.0.31237,7.8
223,7e1bd1a88c7b36d2dd7a678423705d2efddb5d83,e2d3ac164a708d812f54d577592d9745d78f696c,5.5,5.2
224,6e6c533c1299ec31a1c0923e259e135912220c17,10cb25f0f8634d392a029a54f23ebb5e48b96e36,8.0,7.8
225,4876424dd7c24074f4fa9fa073d7310295614179,bbff7949d06677e808d7c6f2cf4fd7cfc1f1a079,8.0,7.6
226,33e68fd792458053de7492ba6cba4edf0f517ac7,be36f35e637ace99705b843c7d4ef31d2eb9d59f,6.5,6.3
227,355a3b65066e968e3669a97892df81ef15770a55,9fb2ca6c4d1257c6387f108ffbca0cf09e802704,7.6,5.1
228,27249ed2abb99bc945cc8b0917f33b50ae96f786,119cacc37ed66c5fcf08c7a3bf4197db79c58c39,7.6,7.5
229,9b55dfb4c834e56c248c4fd4e62e3347553f08f3,14b427c8460d6e33229d3ba80d1ed873143781e3,6.2,6.1
230,8b35108c4852be1e995d897bdafbeb846d06fa65,2c0518b380ddb1933cb16d51bb943965da834ed1,6.5,6.1
231,2fc3a692b63d2fbb83bb35119481116aaa3932ea,075baf29c5250bcb52634cd4f4ab678c68581808,8.5.0.37579,8.2.0.32929
232,ed698231768df7018f76f15dcada9b9f731c08bd,522f110b5516279b723f50ffcb60b59403a40536,6.7,6.4
233,139261bbc13192621ef795d6d45298e1d8e1b7f3,ed698231768df7018f76f15dcada9b9f731c08bd,6.4,6.7
234,3e72937a66a0ca25d8cf2872f614b8edf179c2a8,ed698231768df7018f76f15dcada9b9f731c08bd,6.4,6.7
235,d665528c8751ead9ca93e3d18dd8600fac92834b,ed698231768df7018f76f15dcada9b9f731c08bd,6.4,6.7
236,522f110b5516279b723f50ffcb60b59403a40536,ed698231768df7018f76f15dcada9b9f731c08bd,6.4,6.7
237,73416c40dcdd5d199df5a1e4741167095650fd8b,ed698231768df7018f76f15dcada9b9f731c08bd,6.4,6.7
238,68acdc5ba2456d2a7b871a1c8f85eebf246f175d,d5e6a1191c75f12be386e6ca9e38b8d4eafa5b03,6.4,6.4
239,09a93fb52007589a5f49fca38af56a9c4dcde478,35acc6b68f1c1a9157483fd129cc8067a6f67311,7.8,7.5
240,361a052fbf628ad177980c883984e80102242bc1,af30430e1577d2284a1fce12f8a8a43652627461,7.5,5.2
241,7275c439ba18a33694ea41c97dce40ac0e84fcd5,d3a6ef3150009d5828f1be984e372db8bf6ae80a,7.5,6.6
242,8d3f4bd7495ee6aa204f31c7329ffffedc7e5ae7,bd0860b8fcf21d0dc7b394028a763f562fcbee41,7.6,6.6
243,bab3c7d6847c723bd3f0cacd4ef4b0cb3099947d,1a17e4302e4b63de6b4ce7c049441803b9471524,7.5,7.5
244,47b6860dcd8520b6a2d7cdf66f26a6c41b26bbfb,29f49730e0f149eea9f01031be86b823b12e6647,7.5,6.6
245,ce5749103936828955d9de52108a0e4b5cd76f12,6805619766655e0e2e0d375503d65d5818c0c6a6,7.7,7.0
246,5fe552a778b1d29165f38208a2f91ea5adbac0d5,6bfe9d0120c8b6c3c522476b0ee95c9a54491145,7.8,7.5
247,5cb5deb5e5f41648120e8757104c0fd412483e26,31b6a958fbee4cf483e464991c038f71d47a7525,8.2.0.32929,7.8
248,d9591923fcffc90a24eee16af6a585bee25f18d7,cebce15815204aa189f63f9e1b86143b258898d2,7.5,7.5
249,47068be19be3b7e80b27c34ccb9278c2e83ae9de,4437a38404bd2584d4c8b232b5893f50f8ddadf5,7.6,7.5
250,e1a6620e18b4b5d14435461289808db9221799f8,d76df7dc5f2d0bf75bfbcb5097aedb26dbdd2276,7.8,7.5
251,e3ab105183d7b7678340b2cca8902929fda8200d,3cef0ae6a76c4fd7030fd3897f246a823f201615,7.5,7.5
252,c992c853f2efb2f7fcb72471af5f69feed99ba39,544f801417477cfea59d1ec4067d4d2484aa2816,7.5,6.6
253,343905b1c517efa5902f92d45b57953e75537182,efa7cbf67fc688806609b21eb78f560e2102c5ec,6.1,5.2
254,b39d79b8ffa7d920b530c8d68821e01bd5b7142b,6bfe9d0120c8b6c3c522476b0ee95c9a54491145,7.8,7.5
255,88189313e33c91d3b9f890740cd9fc3f4cb644c2,68af82a779fc632759c607d31ed6258a015a35c4,7.5,6.4
256,bd2717036288c9feea942fdfcefcd096363bc006,3c0dd8758d56ce8583a3a74c17a181e4cfe5918c,7.5,6.3
257,86db744a5fc2ac3c998fc5c126c1298e9c085df9,769673ede15e8ec4c5737475a9eb901b4524c1df,7.5,7.5
258,4431df6a819734c4e4988c04be4148bcaa82cbab,16b42344b1f333f482a2a98c6c404d796d44ca5a,7.5,6.6
259,3254f4804263e94f81d696e717322c1460d5b737,eecb67f2f347f7f2e5cf83091e0a7db39b00b4d9,5.6,4.4
260,0433161433a5f234790fae5eba2cf438cbde5d36,797659584f8a40a69d2cad31e45e2105ff2a8b79,8.3.0.34182,7.5
261,f410dd2ba64a1b4047bb0d62a71520bfe4c8f1eb,84f8dcc043c572db2b8a967a2d54998302421867,6.5,3.6
262,f6276b3b6fecce2b160ed8bdc62a3e87439249e4,de4365079bad2df3bdee2133576dc913ffbf1ab2,6.6,6.4
263,901b8810a4d2c237395eced14e467be415218249,2754cfcc7ac51dd346f4ae529f1ada760eb56afa,6.2,5.1
264,061b025defefdba99fcbd45518742b8685fceb4a,1b0e00bd132798475390145f52ab429ddb8c301c,6.7,5.2
265,b2d86314802a630ce4007d82ffc3afcf8aa31dfc,bba16edb777a69137b3122dfbc5b898049f274c5,6.5,5.3
266,7253fe3904de24bbf5829c992c3592e018791951,71822a322c00108cce240ae00ae5dbf38f7016c6,7.5,6.4
267,97a815175c48fbd63bebb607ff4a4a6d12e5164c,b3a419922a4bad044c8f6beb9e05e2a59e3422e8,7.9,6.4
268,8e1e2e1e2e5b346062e87b7b8401baece8f379a4,d5ca0eb5782c29c613a53b76cfe169dbe4ceab81,6.2,6.0
269,ac7edbe5890ae7921593dda7520157dca652860d,e486fe02a0a38d3d9fb70690f7870c77e2265254,6.6,4.2
270,f3de142860a4ebcc91f9f80771964a105f8ed982,03d4cb1c2ac5d548167ec10e48100d7865bfc0cf,6.7,5.3
271,8b8f07ed8becdef5cf45fc27567ea24cd43e124a,d5b076b2fc8988e9a3799ba7775f851e1a12cbb7,7.5,6.6
272,8654f383093aa581029719f7cd424301c9410ea8,119cacc37ed66c5fcf08c7a3bf4197db79c58c39,7.6,7.5
273,c449191069573ef348bdd5a0c43f2593bd84f198,6a292a559b897adbaadde1ecd38303584f2382cd,7.5,6.5
274,cba808dd9122029150b7d966f4bb8faac53f2ef7,822405efd0ddde6b1e123c40cc1255e9b57c05f8,8.4.0.35506,8.2.0.32929
275,4f0bd4cb6dcd98f45f140c45cf376686898d4dc3,7f218017d505877feb4415b0568dde3fb8492172,8.0,5.2
276,9388dfa0d2826d4b7ddc905a46ef514a5136aa1c,fd2f62993d4fae153f792ad545379612a3a2755e,6.2,5.1
277,159d8427bd256d7bcc27d8329bcb4baa15131e4b,52c4bdd6ee65adb2ec42f768463684343d8566ec,7.8,7.5
278,6f593749e3a6ecd3b01c761692e4e15167ec88ba,9c04ec39f96d56889bd5a7570d4728f82046b1df,7.7,7.5
279,b8714087e3a988f0ea78554258d6d1a8a4670c74,032e589b40c0cbfd4a6cdf7211d79ef298501256,7.7,5.3
280,ae779528b341900152976ceefbef862ce715dbe6,f2f3ede233eca98118c026c7cf151145eb0dfa99,8.4.0.35506,7.8
281,bf1a177bdd101ee445a502c969e125a1fe066e8d,c23117124c41e0ad019db3b2c354e55eb3e891fd,7.9,7.8
282,2868b35e7d44b13c23a354e6c979e5060c25e792,fd7a43bbe280cf832976f3696776ff5df08de72e,7.5,6.1
283,e3d566bbf2436a4bec3a8048f97f5ccca97936c9,99aa7e8a80ba86da975059a59295c07666240d4a,7.5,6.0
284,2248da623eef31f86d057c29e6886ea2dc6b8cd9,82a1cb0b4a6ea692624b290b15080fdf7d1b475c,8.1.0.31237,7.5
285,b115df733b619d9d5ebc1cdb783e06da48f14a59,890ab0b59cdb3902f4869eabf8ca534814f1b3dd,5.3,5.2
286,ee23b84886f5dcf199165f4590d9705d07a60567,119cacc37ed66c5fcf08c7a3bf4197db79c58c39,7.7,7.5
287,c93d2bf659c5fc869b05752789e2bb267a9decc5,48dc03e1ff340af6ecb9f3bea6c5310f90af8df8,5.3,5.2
288,7a421e5ba7a6a9fedcb89e110632f249df17895b,c92cbc70428ff46873cbad56b274901238028c50,7.5,4.4
289,baa8e99e2e78f026c8389352e8a1be8b2fd574d6,9e025bf15700eff81e11cb00bcf5e9650f765ee9,8.3.0.34182,8.2.0.32929
290,4882ea80f8b10706fef9d6b9a325f8820dde75e3,3e857050df9d80e3e1e2cf703f4b30d85489590b,8.2.0.32929,7.5
291,46a60dac2e0603911843f85298745dbfa7e079ac,0ba8c56c9a7cddf225720f224e66b267f9bbf528,7.7,7.5
292,8d3059a3f0b2d64261b44a55189348f0f54e7da8,d936fa531cecfec3ef352d1132e67edca256512c,7.5,6.0
293,497c52c32eec22b058284e3d51ff775f3be2cbcc,ce80f2115245688992a727beeecd46ac43dca703,7.8,7.5
294,251688c71106c7dd8c58a04be9a6f4e3e42ca37d,119cacc37ed66c5fcf08c7a3bf4197db79c58c39,7.8,7.5
295,3c1453a726a753e9f8e15a43d70d7e7ee1d835a8,743fac7aff1152df83879f9880413c43b7b15627,7.5,5.5
296,57ec3d37f7420a262b2724b1e7bbe958ad13b5d6,6ba7b83f65cf70889873f802ae6cc9a87f72cedb,5.4,4.4
297,2c42bcd7e4a998c9ee8c795b9945cc02da58b21c,3fc77718cf0e14555367dd8f3492205db3f5ce8c,7.9,7.6
298,c01e10ac1000017f3930193d42222e257155fc42,d2a19c82b2ee6b8a45e54195e29050baaa54c022,6.4,5.2
299,15dcaa5c3a0f87c71bebf03cb5bf0e6e6cccc2ab,2ccd693c8ccefb423ab10368ac93fff2eccc1b1f,5.6,5.1
300,88bdd17e11b618321f7fee543e08e363fdb5763b,7e3819c67725d92e4078c16c4cdd3d6cb8629d5d,6.6,6.4
301,7031c2ae9d1a5caefd9c27cc302624e01403687b,6f107dcbe90b0fea564e1ecaa96643bfc539329a,7.5,6.5
302,11b5185acd1215b4eec4243caab19e4c14004e89,39c40ef59f3f7e51bf05db4579e4d5e230168407,7.5,6.0
303,4939863d74224188de391caf19a955322dc3f0b9,bdd0de3b9ff7a92ec55c271ca28be72b5347aa98,6.6,6.0
304,fc8e38bb33581bba60be1ef1403488051c0686fb,2faaf7e16a03e69c4ff5f9c53805a387211a0872,6.1,5.1
305,c8afbfd7e00b8f27ce097efab84e186b3afebe6e,b691c1bfbbc7f0d398e46d7377bae26c5ad1725f,6.7,5.2
306,6b32b6acfc429c66d837b4176b97727340c5bdba,4eaf72862fd926b4d7de16519a8f450a4d6bda27,7.9,7.5
307,ee6d1e906736f988dc399d3ea7e9562014027084,8a173aa3175c846291b8b56f2cfd84ab0e782627,7.7,6.5
308,1a90571a65a3042633ebf3d6412932ff79142d98,4b95ba35055b4177816a4857fad6413ea12def73,8.5.0.37579,7.5
309,80b9bc017cda9ead3ca0e3ad5c4aeb3a2b1407c0,6c37e7a9c7ef1b048c2067250235e24b386f4fc9,8.3.0.34182,7.8
310,263563d03a3a8b5171345f972c6308c0b6efb2cf,baccb26f1aecd27b7d7fc06a185e7fdeaf03ea83,8.1.0.31237,7.0
311,72170b891ef224779a42622be5a619fc20e8e276,dc67dc379f36760141f5e155cfd30fcb5aafd194,6.2,5.2
312,c58ff4caa54f4d1da9e3103afc01d64a211aef66,645d874eda971f79a0927aa6370adb9489f148b7,7.5,6.1
313,fbdda573c5f20a65c86767f6b7828c99dd1e9774,dba5bc28b25fe68ab6965d5f43c6f2a8c706e42d,6.4,6.4
314,8e548228c10184d3a9eb284f0ab0a6399c07684f,af09abd297eee6694b088437f7f33bea210b82f0,7.5,7.5
315,fb03a19566ef193e4860fb276824ff315ca5047d,d95a02b5fc788882ad59ad338b6a0b2a879dd2f3,8.3.0.34182,8.0
316,ca6ddb253d4e7fc7cbdfac45fdfd2e7db461467c,eea79d51b8894ef98f1cd02388d06062df343e4d,8.1.0.31237,7.0
317,a1e24b5dc9b1ab138e584e9ef4faeec8f6cb6701,f050424587272bb89868aded19c5b6225d235348,6.4,6.2
318,c86168a157877c3176c7b536e3b94b9d792f3def,aa1c78266501b7ae53a6d553182f816aab28c362,8.5.0.37579,8.1.0.31237
319,c8a740067eee38980bcbe4affbac769a122ae78b,7b3024ee784a83f274a8bcc76475cf2a91219283,6.4,6.3
320,b5725e190b7ea352448401d9e8e94ad8c58fd9f8,24179ab9a7a429befcc822a5a0ba6afe82721213,8.1.0.31237,8.0
321,74b3942db7a450d8334a6e1420a02c007eaa6fdb,de4365079bad2df3bdee2133576dc913ffbf1ab2,6.7,6.4
322,804c846979f26e484b779a83c7f058a8a5ae3b4a,7e3819c67725d92e4078c16c4cdd3d6cb8629d5d,6.6,6.4
323,bb62fc4a728e45537f828a7f90f994db48df1a6e,099c6eb3c9fadb7ba9b4914bf142387424fc33ce,8.2.0.32929,7.6
324,65e616ffa93f0e0029f792780ff8f3db0b830c2d,4835b94eb4214cbd9be4b1e0c4c7209253c3f0fb,7.5,7.5
325,9c10956d8a65e1e3a851691d69cee367ac4e0869,f613b749354c6268d902f58f71b32879399c7548,7.5,6.2
326,777d3a179ecc4900883a699fd13c4b528509ccb2,1a73ae4ff587baf9e81f10db490c7aacfae3a90a,6.1,4.4
327,f45e42fabe2c5cfe6919d613ebfcb5c6285911ee,3c110148c73be5775c03e8ce71ca7d426157d2ae,8.3.0.34182,8.2.0.32929
328,64a3e43ee8d95c88c0b394ff258d35a2f38504f5,66f10931df2799512c98e001055d6cf4308515d3,6.4,6.2
329,19ad13dac69306678c0b63d3034f58eabc46acaa,7f59b2e51acb56b9d280fbeea4564194f3dd07cd,7.5,7.5
330,f91190bf830b3f79fb30a74b087d89dba213762d,1df148803610cd54f182b8636f01c0e6ece92b19,6.4,5.2
331,c9a6b47c6d50ab883af641bf3e3b9ab9c2d63637,1fba92e6a849ab29a6d0889dfa56bbc60b5f275c,8.3.0.34182,8.2.0.32929
332,bf2b385a2e8b9bfbc5cc66efb1356394c431b3e2,fb9e83a748cf059ce3859b07798fbe8b0cdbffaf,6.7,5.2
333,5b947f0d78f4a63b916b10e626d29398830e5da3,024672b883d5b81af0838106fe53df31365444f2,7.5,5.2
334,8d67372e016653106df9fccd746409e3169c63de,a0168a796011952a099bf0d5473221e85cdf4973,7.5,7.5
335,b922a7648b5a6d4a26a659900ceb8644cbc5c10b,751fd7ffdb00dcf77e6fa982e6d3428dd7a6c564,8.3.0.34182,8.2.0.32929
336,a8aa40bd9bd4fea44111def143fa792b07b6013d,73c7ffd633528d129258360f4d85c64fec4ec5ea,7.7,5.6
337,617fceff874f700ea12a90a2f1ad3ca083481ae9,fd7a43bbe280cf832976f3696776ff5df08de72e,6.7,6.1
338,e763c1f4f9403ef2a6f345545cdeec52fe3294e2,3e24b5d5a93ec570b5fb4fc452ec9d9409f0ced9,5.6,5.4
339,d68eabbdec9d5c6744a89aab66b7d2d30e122829,8d3e45ed0c33cbf63b9c44be5b2c2f9e0dad9a50,5.2,5.2
340,d9f6471696f213f574fe574a13158ed456b2158e,e1aade556df764e2d289c87fafd0e5e2f356d5c9,6.4,5.2
341,7fce1bdc21b78e6fb0e12e0703762af1af9326ff,b18e284c549f4e46d0ad806cfbcc76e348027bd7,6.7,6.6
342,ddc9196bb76ac88fc1a652d0585515eb43190218,e4c0b858c7e6807801c6481d995ca11682c58fad,7.9,7.6
343,9b235dda465394be414f0e7e52094b930ccad175,632c88629c99be66b63e04d8c5498c3d2ef23cf6,5.2,2.10
344,013e08a1b4f395c6616775fc5e5ea27ad61b2c6e,c1c95fed1d50b0bb4376418bb1747ad0b38ee16c,5.6,5.3
345,247ff315c93202bfffa1aaf928e757c9db8ba1fa,19a55559d19158b88fa5ce6d3ed1ae975132f8bd,6.0,5.1
346,45fe2d05b66ad79545b10fdd89a31fdc9ebb632a,9f00b012083366ee512cdeaf4da2e58d148dddde,5.6,5.2
347,b3840f39050b6a805c321748c84726038ccb3f6a,50c708c1b62796cba971ed6579cb72373261e857,8.4.0.35506,7.5
348,590a9d5d2cd511bde4f7763478fb7f6b8d0e2faa,ea0e05cedbe604baa4b9ad50148353d7356237c2,8.3.0.34182,8.2.0.32929
349,eacba88db0a44e34156e9e31d315ef31d61e726a,ed1aa9d75efd9a7db732de9480df24f2046f9b07,8.2.0.32929,6.4
350,36a2571ece01e51f104523ed98f43e6f27f03f75,c9c9262a4ca404ed4860085d17aaf8ac6b64ca1f,7.9,6.6
351,e314496d2198c3d827dd7baa7ec1c8fe5a4f6fb1,4f7e7514f22c23a41706f8bb743e964b0080cf2d,5.2,3.3
352,4812e6d383f4c1385771fab50c1edb339f5937fb,b1e8eaffc8569fcd1005a4a6f5d2768649c06c0c,7.8,7.7
353,c23100da7c62f1f6933b30b60d9333a96c73db44,f6f2bbf78e59251b2bccb4dd757bb203c746e518,6.4,6.3
354,bc9b9edb7c887a74c47c59d615c48ae7024ab392,374f6666261ba5245016c467542f592b7b3c83d0,5.6,5.2
355,087481a53525549b11fe3fce15534b489a44b4cf,a81d697437999945c1acbd8117bf01b94906941b,6.1,5.5
356,6b9cd9de97c3a80a4f30418592413ec7327fbec5,f79030e299ce766ec510ce2019c7b5e77105a1cd,6.6,6.1
357,47d02a5e043b7a97c420bc47dfadb9d4b4b3c6eb,d6a835473c21084e3864da7f854e5000a4867843,5.6.1,5.5
358,c769d5e095106fe0e922255d192c562ffef2f918,1bae22140048e9d48f686ff3a0bd8388b3d016a8,5.2,3.3
359,619214a968a6887d14da7f3eee66ecaba85145ee,cb268fa8de93607dc156be5e28cb6fd5b2ab4152,7.5,6.6
360,5e36feac9416523f4eb4fb94415db49e6ec01e7d,00e284b921a3803b23fd10a74188c40e45e1f39a,6.7,6.6
361,84d63b4b2cc9461695f0a892818e2874a8b14650,10b7f39a53f93636be1bb53da4032f80e55920a7,6.0,5.2
362,b9f35c95ac7a7dbf853fb9f58f2c7b4688fa6e1d,803439a16e9b40da4ad9a5baa9cd84a407c607b5,7.5,6.6
363,b45880c057dafd84c9e47be48a061374e316d3d1,7910adc3515b2bcfae1ba0437a67973e1490f260,7.5,6.2
364,440c8093d3f5b7128aaf93775b91984430990f4a,4790b1d7341f20077fc0d4316d3f3732a0090066,7.5,6.6
365,48feb5a6bd658c638b0cdd03231d0799fde533c0,fd7a43bbe280cf832976f3696776ff5df08de72e,6.7,6.1
366,23f172629a20af2d2101db70707061b82167b5c4,19db9d08eb0a4aab7909f561992f137b1e7092a9,7.9,7.5
367,de048e14399224bab6e00bf70c68679987462b27,fd961a51b94ebcc2811e833a683ca2a538cace02,7.5,7.5
368,2e24cfd57b9ffa406a95018f23bc5034567a761a,f2c17b30ebc3c39977215d698ede4f8578535b80,5.2,5.0
369,3f40e0bcabc43f283e69782dd1b30d7203841188,b1e62699ff74c09b2cf7313ef8a33d5ea7b0ae5f,5.2,5.2
370,1de29b3cc0b22983c78362f3f0c5b370d0dcb264,8d3e45ed0c33cbf63b9c44be5b2c2f9e0dad9a50,5.2,5.2
371,c1fcb6ce731e688578179aa7e1c2d4169246b9aa,88812b02dcd3956ea66018ed87c27344d7796294,5.2,5.0
372,f8a905f962697cee341f9b1c266844091b8d3be7,e98e570751ac57c6948fb3da8fdc978f927a975b,6.3,4.2
373,cfabfcbc0c4dc65000a2d1aca4212f7b1e720889,fede6d0a2378ce959e7cb1afdf221a92e22b8a6f,8.2.0.32929,7.5
374,37915e1548b5a706b0aed606ee3250e3496850b0,e606937326a6f2c9d83d7d2509d73bb237a94356,6.7,6.3
375,1d2eb3b5ac8a23c5c4aa1b1ede5ce3f24840ce8a,abac7619c39e0e24aa86bb1150ce00b4063fa241,7.5,7.5
376,73e1d5bb27a020277499fe0be5d059184c59c233,6c37e7a9c7ef1b048c2067250235e24b386f4fc9,7.9,7.8
377,9c3628f7f4d5745c010cb2f958129495fdcda632,db9ccd217314f45a612028ffcf64daff0169f370,7.9,7.6
